PS;O;P;PQ
240.300;249.658;202.027;193.771
242.200;240.714;199.493;199.372
250.200;257.513;189.737;202.452
243.600;238.190;200.834;200.769
243.200;243.761;201.164;202.452
251.600;235.710;202.363;200.769
252.200;229.657;190.142;201.354
246.700;241.685;190.142;202.631
242.100;240.426;186.356;200.740
246.400;244.765;199.251;188.944
238.000;238.345;201.944;188.944
240.900;243.646;201.712;198.920
244.700;246.235;203.789;202.447
249.400;244.165;190.506;202.955
246.400;246.580;194.438;208.175
246.300;238.517;202.836;208.175
245.500;239.554;202.758;203.475
241.400;247.641;208.218;202.793
246.900;239.211;198.775;201.849
244.700;236.612;201.329;204.068
245.500;236.704;200.491;203.382
245.300;237.541;198.699;203.886
247.100;235.725;202.031;194.800
242.600;244.092;202.523;198.107
243.000;241.046;202.413;202.159
240.800;244.863;199.174;202.792
246.500;238.233;203.122;206.201
242.200;241.232;201.889;206.201
238.100;223.339;196.679;203.410
239.800;235.402;204.675;203.562
