PS;O;P;I;702MHz;1134MHz;1890MHz
280.8;234.74;263.8;240.2;231.3;284.59;366
275.76;237.42;272.58;231.29;236.4;270.48;367.16
278.2;241.77;276.01;237.9;228.27;281.96;369.25
293.6;240.96;280.6;240.62;224.89;285.7;369.87
285.8;242.05;276.9;238.61;224.49;288.81;377.23
286.9;228.94;276.89;237.4;231.23;287.24;373.1
283.5;234.45;285.5;239.98;231.35;284.18;359.1
281.42;241.02;278.24;237.2;230.7;287.63;352.3
281.8;237.35;273.9;238.22;232.47;285.61;360.09
283.39;230.28;276.64;241.4;230.57;284.77;375.87
292.6;242.24;260.13;241.2;232.9;287.2;357.1
286.7;241.35;272.1;239.69;236.3;284.2;380.9
289.94;242.06;276.76;237;232.9;280.8;354.8
290.31;228.04;268.9;239.94;229.2;284.1;375.4
294.6;243.68;278.01;236.5;226.5;289.9;375.9
283.1;235.21;277.14;240.57;228.7;286.2;380.2
284.2;237.85;278.31;239.02;227.9;273;377
290.96;240.9;282.29;241.63;232.7;278.3;370.6
282.3;232.73;275.4;239.54;233.3;283;381.5
275.26;241.54;273.17;241.55;241;274.1;362.8
287.4;235.4;279.15;237.2;228.9;287.8;365.7
284.4;241.3;279.28;241.8;224.8;282.5;365.9
292.87;225.51;279.28;242;235.7;276.2;361.3
290.4;239.71;270.86;239.33;226.9;283.4;374
286.1;236.93;278.82;244;229.6;287.4;338.2
281.4;245.03;267.2;242.29;225;288.6;359.9
286.75;238.53;271;240.26;232.4;283.8;369.4
282.3;236.01;273.63;240.73;228.8;287.3;365.9
291.71;237.62;275.2;239.17;225.5;276;373.8
290.6;238.89;276.7;241.1;233.8;284.4;360.9
